sample	chrom	start	end	strand	te_name	tsd	left_junction_reads	right_junction_reads	left_support_reads	right_support_reads	source_file
B_10	Chr1	1623995	1623997	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	4803949	4803951	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	39543302	39543304	+	mPing	supporting_junction	8	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	39543341	39543343	+	mPing	supporting_junction	0	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	16680150	16680152	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	19501394	19501396	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	25491895	25491897	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	28651233	28651235	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	31072486	31072488	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	4251301	4251303	-	mPing	TTA	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	9932699	9932701	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	17407174	17407176	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	25563572	25563574	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	27484725	27484727	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	33114120	33114122	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr4	25370083	25370085	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr4	27511774	27511776	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr4	33418569	33418571	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr5	16615709	16615711	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr5	18747940	18747942	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr6	30314290	30314292	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr7	3802087	3802089	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr7	5491324	5491326	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr7	9032259	9032261	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr7	16285746	16285748	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr7	21312495	21312497	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr7	21312499	21312501	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr7	29475470	29475472	-	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr8	3602036	3602038	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr8	21180833	21180835	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
