sample	chrom	start	end	strand	te_name	tsd	left_junction_reads	right_junction_reads	left_support_reads	right_support_reads	source_file
B_10	Chr1	1041521	1041523	+	mPing	TTA	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	1623995	1623997	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	2257042	2257044	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	2285174	2285176	+	mPing	UNK	4	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	2472121	2472123	+	mPing	UNK	2	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	3487911	3487913	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	4221246	4221248	-	mPing	UNK	5	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	4803949	4803951	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	4803952	4803954	-	mPing	supporting_junction	7	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	4928689	4928691	+	mPing	supporting_junction	6	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
